idx	orig_id	sentence_en	sentence_hu	sentence_fr	sentence_por	sentence_por2	sentence_man	sentence_jap	sentence_jap2	sentence_rus	snippet_en	snippet_hu	snippet_fr	snippet_por	snippet_por2	snippet_man	snippet_jap	snippet_jap2	snippet_rus	answer1_en	answer1_hu	answer1_fr	answer1_por	answer1_por2	answer1_man	answer1_jap	answer1_jap2	answer1_rus	answer2_en	answer2_hu	answer2_fr	answer2_por	answer2_por2	answer2_man	answer2_jap	answer2_jap2	answer2_rus	correct_answer_en	correct_answer_hu	correct_answer_fr	correct_answer_por	correct_answer_por2	correct_answer_man	correct_answer_jap	correct_answer_jap2	correct_answer_rus	source_en	trans_hu	trans_fr	trans_por	trans_man	trans_jap	trans_rus	comment_en	comment_hu	comment_fr	comment_por	comment_man	comment_jap	comment_rus
250	126	Billy cried because Toby wouldn't accept his toy.	Bence sírt, mert Tibi nem fogadta el a játékát.	Benoît a pleuré parce que Thierry ne voulait pas accepter ses jouets.	Billy chorou porque Toby não queria aceitar seu brinquedo.	Arthur chorou porque Sebastião não queria aceitar seu brinquedo.	Billy 哭 了 因为 Toby 拒绝 接受 他 的 玩具 。	トビーがおもちゃを受け取ってくれないので、ビリーは泣いてしまった。	政孝がおもちゃを受け取ってくれないので、雅夫は泣いてしまった。	Билли заплакал, потому что Тоби не понравилась его игрушка.	his toy	Kié a játék?	Qui possédait les jouets ?	seu brinquedo	seu brinquedo	谁 拥有 这个 玩具 ？	誰のおもちゃだったか？	誰のおもちゃだったか？	его	Billy	Bencéé	Benoît	Billy	Arthur	Billy	ビル	博司	Билли	Toby	Tibié	Thierry	Toby	Sebastião	Toby	トビー	政孝			Bencéé	Benoît	Billy	Arthur	Billy	ビル	博司		David Bender													
251	126	Billy cried because Toby wouldn't share his toy.	Bence sírt, mert Tibi nem osztotta meg a játékát.	Benoît a pleuré parce que Thierry ne voulait pas partager ses jouets.	Billy chorou porque Toby não queria compartilhar seu brinquedo.	Arthur chorou porque Sebastião não queria compartilhar seu brinquedo.	Billy 哭 了 因为 Toby 拒绝 分享 他 的 玩具 。	トビーがおもちゃを共有してくれないので、ビリーは泣いてしまった。	政孝がおもちゃを共有してくれないので、雅夫は泣いてしまった。	Билли заплакал, потому что Тоби не поделился его игрушкой.	his toy	Kié a játék?	Qui possédait les jouets ?	seu brinquedo	seu brinquedo	谁 拥有 这个 玩具 ？	誰のおもちゃだったか？	誰のおもちゃだったか？	его	Billy	Bencéé	Benoît	Billy	Arthur	Billy	ビル	博司	Билли	Toby	Tibié	Thierry	Toby	Sebastião	Toby	トビー	政孝			Tibié	Thierry	Toby	Sebastião	Toby	トビー	政孝		David Bender													
252	127	Lily spoke to Donna, breaking her silence.		Lilianne s'est adressée à Marie, brisant son silence.	Lily conversou com Donna, quebrando sua promessa.	Beatriz conversou com Daniela, quebrando sua promessa.	Lily 跟 Donna 说话 ， 扰乱 了 她 的 [注意力/缄默] 。	リリーは沈黙を破ってドナに話をした。	由佳は沈黙を破って絵里に話をした。	Лили заговорила с Донной, нарушив ее молчание.	her silence.		Lilianne a brisé le silence de qui ?	sua promessa	sua promessa	谁 的 注意力 被 [扰乱/放弃] 了 ？	沈黙していたのは誰か？	沈黙していたのは誰か？	ее молчание	Lily		de Liliane	Lily	Beatriz	Lily	リリー	由佳	Лили	Donna		de Marie	Donna	Daniela	Donna	ドナ	絵里				de Marie	Lily	Beatriz	Donna	ドナ	絵里		David Bender										Silêncio' foi trocado por 'promessa' porque em português, o genêro da palavra eliminava a ambiguidade desejada.	The English 'to break' can have for object both 'concentration' and 'silence'. Because no single suitable verb exists in Chinese, the current WS uses two different verbs ('扰乱' and '放弃').		
253	127	Lily spoke to Donna, breaking her concentration.		Lilianne s'est adressée à Marie, brisant sa concentration.	Lily conversou com Donna, tirando sua concentração.	Beatriz conversou com Daniela, tirando sua concentração.	Lily 跟 Donna 说话 ， 放弃 了 她 的 [注意力/缄默] 。	リリーは集中を破ってドナに話をした。	由佳は集中を破って絵里に話をした。	Лили заговорила с Донной, нарушив ее сосредоточенность.	her concentration.		Lilianne a brisé la concentration de qui ?	sua concentração	sua concentração	谁 的 缄默 被 [扰乱/放弃] 了 ？	集中していたのは誰か？	集中していたのは誰か？	ее сосредоточенность	Lily		de Liliane	Lily	Beatriz	Lily	リリー	由佳	Лили	Donna		de Marie	Donna	Daniela	Donna	ドナ	絵里				de Liliane	Donna	Daniela	Lily	リリー	由佳		David Bender										Silêncio' foi trocado por 'promessa' porque em português, o genêro da palavra eliminava a ambiguidade desejada.	The English 'to break' can have for object both 'concentration' and 'silence'. Because no single suitable verb exists in Chinese, the current WS uses two different verbs ('扰乱' and '放弃').		
254	128	When Tommy dropped his ice cream, Timmy giggled, so father gave him a sympathetic look.	Mikor Tomi elejtette a jégkrémét, Miki kinevette, szóval apa megértően nézett rá.		Quando Tommy derrubou seu sorvete, Timmy gargalhou, então seu pai olhou ele com olhar empático.	Quando Vitor derrubou seu sorvete, Tiago gargalhou, então seu pai olhou ele com olhar empático.	Tommy 把 他 的 冰激凌 掉 在 地上 的 时候 ， Timmy 咯咯 笑 了 。 父亲 同情 地 看 了 他 一眼 。	トミーがアイスクリームを落としたことをティミーが笑ったので、父親は彼に同情的な視線を向けた。	富雄がアイスクリームを落としたことを弘行が笑ったので、父親は彼に同情的な視線を向けた。	Когда Томми уронил мороженное, Тимми засмеялся, а отец посмотрел на него с сочувствием.	gave him	Kire nézett apa?		olhou ele	olhou ele	父亲 看 谁 了 ？	父親の視線を受けたのは誰か？	父親の視線を受けたのは誰か？	него	Tommy	Tomira		Tommy	Vitor	Tommy	トミー	富雄	Томми	Timmy	Mikire		Timmy	Tiago	Timmy	ティミー	弘行			Tomira		Tommy	Vitor	Tommy	トミー	富雄		David Bender													
255	128	When Tommy dropped his ice cream, Timmy giggled, so father gave him a stern look.	Mikor Tomi elejtette a jégkrémét, Miki kinevette, szóval apa szigorúan nézett rá.		Quando Tommy derrubou seu sorvete, Timmy gargalhou, então seu pai olhou ele com olhar severo.	Quando Vitor derrubou seu sorvete, Tiago gargalhou, então seu pai olhou ele com olhar severo.	Tommy 把 他 的 冰激凌 掉 在 地上 的 时候 ， Timmy 咯咯 笑 了 。 父亲 严厉 地 看 了 他 一眼 。	トミーがアイスクリームを落としたことをティミーが笑ったので、父親は彼に厳しい視線を向けた。	富雄がアイスクリームを落としたことを弘行が笑ったので、父親は彼に厳しい視線を向けた。	Когда Томми уронил мороженное, Тимми засмеялся, а отец посмотрел на него со строгостью.	gave him	Kire nézett apa?		olhou ele	olhou ele	父亲 看 谁 了 ？	父親の視線を受けたのは誰か？	父親の視線を受けたのは誰か？	него	Tommy	Tomira		Tommy	Vitor	Tommy	トミー	富雄	Томми	Timmy	Mikire		Timmy	Tiago	Timmy	ティミー	弘行			Mikire		Timmy	Tiago	Timmy	ティミー	弘行		David Bender													
256	129	As Ollie carried Tommy up the long winding steps, his legs ached.	Ahogy Olivér felvitte Tomit a hosszú, kanyargós lépcsősoron, fájt a lába.		Enquanto Ollie carregava Tommy subindo a longa escada em espiral, suas pernas doíam.	Enquanto Mateus carregava Vitor subindo a longa escada em espiral, suas pernas doíam.	Ollie 背 Tommy 上 长长的 旋转 楼梯 时 ， 他 的 腿 隐隐作痛 。	オリーがトミーを抱えて長い螺旋階段を登っている間、足が痛んだ。	政信が富雄を抱えて長い螺旋階段を登っている間、足が痛んだ。	Пока Олли тащил Томми по крутой лестнице наверх, у него болели ноги.	his legs ached.	Kinek fájt a lába?		suas pernas doíam	suas pernas doíam	谁 的 腿 隐隐作痛 ？	痛んだのは誰の足か？	痛んだのは誰の足か？	него	Ollie	Olivérnek		Ollie	Mateus	Ollie	オリー	政信	Олли	Tommy	Tominak		Tommy	Vitor	Tommy	トミー	富雄			Olivérnek		Ollie	Mateus	Ollie	オリー	政信		David Bender													
257	129	As Ollie carried Tommy up the long winding steps, his legs dangled.	Ahogy Olivér felvitte Tomit a hosszú, kanyargós lépcsősoron, lelógott a lába.		Enquanto Ollie carregava Tommy subindo a longa escada em espiral, suas pernas balançavam.	Enquanto Mateus carregava Vitor subindo a longa escada em espiral, suas pernas balançavam.	Ollie 背 Tommy 上 长长的 旋转 楼梯 时 ， 他 的 腿 悬垂 着 。	オリーがトミーを抱えて長い螺旋階段を登っている間、足がぶら下がっていた。	政信が富雄を抱えて長い螺旋階段を登っている間、足がぶら下がっていた。	Пока Олли тащил Томми по крутой лестнице наверх, у него тряслись ноги.	his legs dangled.	Kinek lógott le a lába?		suas pernas balançavam	suas pernas balançavam	谁 的 腿 悬垂 着 ？	ぶら下がっていたのは誰の足か？	ぶら下がっていたのは誰の足か？	него	Ollie	Olivérnek		Ollie	Mateus	Ollie	オリー	政信	Олли	Tommy	Tominak		Tommy	Vitor	Tommy	トミー	富雄			Tominak		Tommy	Vitor	Tommy	トミー	富雄		David Bender													
258	130	The father carried the sleeping boy in his arms	Az apja a karjaiban vitte az alvó fiút.	Le père a porté le garçon endormi dans ses bras.	O pai carregava o menino dormindo em seu colo.		父亲 把 睡着 的 男孩 放进 了 他 的 怀抱 。	父は腕の中で眠っている男の子を運んだ。		Отец нес мальчика в своих руках.	his arms	Kinek a karjaiban?	Les bras de qui ?	seu colo		谁 的 怀抱 ？	誰の腕か？		своих	The father	Az apáéban	du père	O pai		父亲	父		Отец	The boy	A fiúéban	du garçon	O menino		男孩	男の子				Az apáéban	du père	O pai		父亲	父			David Bender							The concern has been raised that there may be a statistical association between "sleeping boy" and "bassinet".						
259	130	The father carried the sleeping boy in his bassinet.	Az apja a mózeskosarában vitte az alvó fiút.	Le père a porté le garçon endormi dans son couffin.	O pai carregava o menino dormindo em seu berço.		父亲 把 睡着 的 男孩 放进 了 他 的 摇篮 。	父は揺りかごの中で眠っている男の子を運んだ。		Отец нес мальчика в свою кроватку.	his bassinet.	Kinek a mózeskosarában?	Le couffin de qui ?	seu berço		谁 的 摇篮 ？	誰の揺りかごか？		свою	The father	Az apáéban	du père	O pai		父亲	父		Отец	The boy	A fiúéban	du garçon	O menino		男孩	男の子				A fiúéban	du garçon	O menino		男孩	男の子			David Bender							The concern has been raised that there may be a statistical association between "sleeping boy" and "bassinet".						
260	131	The woman held the girl against her chest		La femme a tenu la fille contre sa poitrine.	A mulher estava segurando a menina contra seu peito.		Mary 无视 Jane 的 建议 ， 剪掉 了 她 的 头发 。	婦人は少女を彼女の胸に抱いた。		Девочка часто звонит бабушке. Она такая заботливая!	her chest.		La poitrine de qui ?	seu peito		谁 的 头发 被 剪掉 了 ？	誰の胸か？		Она	The woman		celle de la femme	A mulher		Jane 的	婦人		Девочка	The girl		celle de la fille	A menina		Mary 的	少女					celle de la fille	A mulher		Mary 的	少女			David Bender											To hold someone against their will' and 'to hold someone against one's chest' are translated completely differently in Chinese. Here, either Mary cut her own hair, ignoring Jane's suggestion (special version), or she cut Jane's hair against her will (alternate version).		
